1,10005535,10005599,10005663,10005727,10005791,10005855,10005919,10005983,10006047,10006111,10006175,10006239,10006303,10006367,10006431,10006495,10006559,10006623,10006687,10006751,10006815,10006879,10006943,10007007,10007071,10007135,10007199,10007263,10007327,10007391,10007455,10007519
2,10005534,10005598,10005662,10005726,10005790,10005854,10005918,10005982,10006046,10006110,10006174,10006238,10006302,10006366,10006430,10006494,10006558,10006622,10006686,10006750,10006814,10006878,10006942,10007006,10007070,10007134,10007198,10007262,10007326,10007390,10007454,10007518
3,10005533,10005597,10005661,10005725,10005789,10005853,10005917,10005981,10006045,10006109,10006173,10006237,10006301,10006365,10006429,10006493,10006557,10006621,10006685,10006749,10006813,10006877,10006941,10007005,10007069,10007133,10007197,10007261,10007325,10007389,10007453,10007517
4,10005532,10005596,10005660,10005724,10005788,10005852,10005916,10005980,10006044,10006108,10006172,10006236,10006300,10006364,10006428,10006492,10006556,10006620,10006684,10006748,10006812,10006876,10006940,10007004,10007068,10007132,10007196,10007260,10007324,10007388,10007452,10007516
5,10005531,10005595,10005659,10005723,10005787,10005851,10005915,10005979,10006043,10006107,10006171,10006235,10006299,10006363,10006427,10006491,10006555,10006619,10006683,10006747,10006811,10006875,10006939,10007003,10007067,10007131,10007195,10007259,10007323,10007387,10007451,10007515
6,10005530,10005594,10005658,10005722,10005786,10005850,10005914,10005978,10006042,10006106,10006170,10006234,10006298,10006362,10006426,10006490,10006554,10006618,10006682,10006746,10006810,10006874,10006938,10007002,10007066,10007130,10007194,10007258,10007322,10007386,10007450,10007514
7,10005529,10005593,10005657,10005721,10005785,10005849,10005913,10005977,10006041,10006105,10006169,10006233,10006297,10006361,10006425,10006489,10006553,10006617,10006681,10006745,10006809,10006873,10006937,10007001,10007065,10007129,10007193,10007257,10007321,10007385,10007449,10007513
8,10005528,10005592,10005656,10005720,10005784,10005848,10005912,10005976,10006040,10006104,10006168,10006232,10006296,10006360,10006424,10006488,10006552,10006616,10006680,10006744,10006808,10006872,10006936,10007000,10007064,10007128,10007192,10007256,10007320,10007384,10007448,10007512
9,10005527,10005591,10005655,10005719,10005783,10005847,10005911,10005975,10006039,10006103,10006167,10006231,10006295,10006359,10006423,10006487,10006551,10006615,10006679,10006743,10006807,10006871,10006935,10006999,10007063,10007127,10007191,10007255,10007319,10007383,10007447,10007511
10,10005526,10005590,10005654,10005718,10005782,10005846,10005910,10005974,10006038,10006102,10006166,10006230,10006294,10006358,10006422,10006486,10006550,10006614,10006678,10006742,10006806,10006870,10006934,10006998,10007062,10007126,10007190,10007254,10007318,10007382,10007446,10007510
