1,10000031,10000131,10000231,10000331,10000431,10000531,10000631,10000731,10000831,10000931,10001031,10001131,10001231,10001331,10001431,10001531,10001631,10001731,10001831,10001931,10002031,10002131,10002231,10002331,10002431,10002531,10002631,10002731,10002831,10002931,10003031,10003131
2,10000030,10000130,10000230,10000330,10000430,10000530,10000630,10000730,10000830,10000930,10001030,10001130,10001230,10001330,10001430,10001530,10001630,10001730,10001830,10001930,10002030,10002130,10002230,10002330,10002430,10002530,10002630,10002730,10002830,10002930,10003030,10003130
3,10000029,10000129,10000229,10000329,10000429,10000529,10000629,10000729,10000829,10000929,10001029,10001129,10001229,10001329,10001429,10001529,10001629,10001729,10001829,10001929,10002029,10002129,10002229,10002329,10002429,10002529,10002629,10002729,10002829,10002929,10003029,10003129
4,10000028,10000128,10000228,10000328,10000428,10000528,10000628,10000728,10000828,10000928,10001028,10001128,10001228,10001328,10001428,10001528,10001628,10001728,10001828,10001928,10002028,10002128,10002228,10002328,10002428,10002528,10002628,10002728,10002828,10002928,10003028,10003128
5,10000027,10000127,10000227,10000327,10000427,10000527,10000627,10000727,10000827,10000927,10001027,10001127,10001227,10001327,10001427,10001527,10001627,10001727,10001827,10001927,10002027,10002127,10002227,10002327,10002427,10002527,10002627,10002727,10002827,10002927,10003027,10003127
6,10000026,10000126,10000226,10000326,10000426,10000526,10000626,10000726,10000826,10000926,10001026,10001126,10001226,10001326,10001426,10001526,10001626,10001726,10001826,10001926,10002026,10002126,10002226,10002326,10002426,10002526,10002626,10002726,10002826,10002926,10003026,10003126
7,10000025,10000125,10000225,10000325,10000425,10000525,10000625,10000725,10000825,10000925,10001025,10001125,10001225,10001325,10001425,10001525,10001625,10001725,10001825,10001925,10002025,10002125,10002225,10002325,10002425,10002525,10002625,10002725,10002825,10002925,10003025,10003125
8,10000024,10000124,10000224,10000324,10000424,10000524,10000624,10000724,10000824,10000924,10001024,10001124,10001224,10001324,10001424,10001524,10001624,10001724,10001824,10001924,10002024,10002124,10002224,10002324,10002424,10002524,10002624,10002724,10002824,10002924,10003024,10003124
9,10000023,10000123,10000223,10000323,10000423,10000523,10000623,10000723,10000823,10000923,10001023,10001123,10001223,10001323,10001423,10001523,10001623,10001723,10001823,10001923,10002023,10002123,10002223,10002323,10002423,10002523,10002623,10002723,10002823,10002923,10003023,10003123
10,10000022,10000122,10000222,10000322,10000422,10000522,10000622,10000722,10000822,10000922,10001022,10001122,10001222,10001322,10001422,10001522,10001622,10001722,10001822,10001922,10002022,10002122,10002222,10002322,10002422,10002522,10002622,10002722,10002822,10002922,10003022,10003122
11,10000021,10000121,10000221,10000321,10000421,10000521,10000621,10000721,10000821,10000921,10001021,10001121,10001221,10001321,10001421,10001521,10001621,10001721,10001821,10001921,10002021,10002121,10002221,10002321,10002421,10002521,10002621,10002721,10002821,10002921,10003021,10003121
12,10000020,10000120,10000220,10000320,10000420,10000520,10000620,10000720,10000820,10000920,10001020,10001120,10001220,10001320,10001420,10001520,10001620,10001720,10001820,10001920,10002020,10002120,10002220,10002320,10002420,10002520,10002620,10002720,10002820,10002920,10003020,10003120
13,10000019,10000119,10000219,10000319,10000419,10000519,10000619,10000719,10000819,10000919,10001019,10001119,10001219,10001319,10001419,10001519,10001619,10001719,10001819,10001919,10002019,10002119,10002219,10002319,10002419,10002519,10002619,10002719,10002819,10002919,10003019,10003119
14,10000018,10000118,10000218,10000318,10000418,10000518,10000618,10000718,10000818,10000918,10001018,10001118,10001218,10001318,10001418,10001518,10001618,10001718,10001818,10001918,10002018,10002118,10002218,10002318,10002418,10002518,10002618,10002718,10002818,10002918,10003018,10003118
15,10000017,10000117,10000217,10000317,10000417,10000517,10000617,10000717,10000817,10000917,10001017,10001117,10001217,10001317,10001417,10001517,10001617,10001717,10001817,10001917,10002017,10002117,10002217,10002317,10002417,10002517,10002617,10002717,10002817,10002917,10003017,10003117
16,10000016,10000116,10000216,10000316,10000416,10000516,10000616,10000716,10000816,10000916,10001016,10001116,10001216,10001316,10001416,10001516,10001616,10001716,10001816,10001916,10002016,10002116,10002216,10002316,10002416,10002516,10002616,10002716,10002816,10002916,10003016,10003116
17,10000015,10000115,10000215,10000315,10000415,10000515,10000615,10000715,10000815,10000915,10001015,10001115,10001215,10001315,10001415,10001515,10001615,10001715,10001815,10001915,10002015,10002115,10002215,10002315,10002415,10002515,10002615,10002715,10002815,10002915,10003015,10003115
18,10000014,10000114,10000214,10000314,10000414,10000514,10000614,10000714,10000814,10000914,10001014,10001114,10001214,10001314,10001414,10001514,10001614,10001714,10001814,10001914,10002014,10002114,10002214,10002314,10002414,10002514,10002614,10002714,10002814,10002914,10003014,10003114
19,10000013,10000113,10000213,10000313,10000413,10000513,10000613,10000713,10000813,10000913,10001013,10001113,10001213,10001313,10001413,10001513,10001613,10001713,10001813,10001913,10002013,10002113,10002213,10002313,10002413,10002513,10002613,10002713,10002813,10002913,10003013,10003113
20,10000012,10000112,10000212,10000312,10000412,10000512,10000612,10000712,10000812,10000912,10001012,10001112,10001212,10001312,10001412,10001512,10001612,10001712,10001812,10001912,10002012,10002112,10002212,10002312,10002412,10002512,10002612,10002712,10002812,10002912,10003012,10003112
21,10000011,10000111,10000211,10000311,10000411,10000511,10000611,10000711,10000811,10000911,10001011,10001111,10001211,10001311,10001411,10001511,10001611,10001711,10001811,10001911,10002011,10002111,10002211,10002311,10002411,10002511,10002611,10002711,10002811,10002911,10003011,10003111
22,10000010,10000110,10000210,10000310,10000410,10000510,10000610,10000710,10000810,10000910,10001010,10001110,10001210,10001310,10001410,10001510,10001610,10001710,10001810,10001910,10002010,10002110,10002210,10002310,10002410,10002510,10002610,10002710,10002810,10002910,10003010,10003110
23,10000009,10000109,10000209,10000309,10000409,10000509,10000609,10000709,10000809,10000909,10001009,10001109,10001209,10001309,10001409,10001509,10001609,10001709,10001809,10001909,10002009,10002109,10002209,10002309,10002409,10002509,10002609,10002709,10002809,10002909,10003009,10003109
24,10000008,10000108,10000208,10000308,10000408,10000508,10000608,10000708,10000808,10000908,10001008,10001108,10001208,10001308,10001408,10001508,10001608,10001708,10001808,10001908,10002008,10002108,10002208,10002308,10002408,10002508,10002608,10002708,10002808,10002908,10003008,10003108
25,10000007,10000107,10000207,10000307,10000407,10000507,10000607,10000707,10000807,10000907,10001007,10001107,10001207,10001307,10001407,10001507,10001607,10001707,10001807,10001907,10002007,10002107,10002207,10002307,10002407,10002507,10002607,10002707,10002807,10002907,10003007,10003107
26,10000006,10000106,10000206,10000306,10000406,10000506,10000606,10000706,10000806,10000906,10001006,10001106,10001206,10001306,10001406,10001506,10001606,10001706,10001806,10001906,10002006,10002106,10002206,10002306,10002406,10002506,10002606,10002706,10002806,10002906,10003006,10003106
27,10000005,10000105,10000205,10000305,10000405,10000505,10000605,10000705,10000805,10000905,10001005,10001105,10001205,10001305,10001405,10001505,10001605,10001705,10001805,10001905,10002005,10002105,10002205,10002305,10002405,10002505,10002605,10002705,10002805,10002905,10003005,10003105
28,10000004,10000104,10000204,10000304,10000404,10000504,10000604,10000704,10000804,10000904,10001004,10001104,10001204,10001304,10001404,10001504,10001604,10001704,10001804,10001904,10002004,10002104,10002204,10002304,10002404,10002504,10002604,10002704,10002804,10002904,10003004,10003104
29,10000003,10000103,10000203,10000303,10000403,10000503,10000603,10000703,10000803,10000903,10001003,10001103,10001203,10001303,10001403,10001503,10001603,10001703,10001803,10001903,10002003,10002103,10002203,10002303,10002403,10002503,10002603,10002703,10002803,10002903,10003003,10003103
30,10000002,10000102,10000202,10000302,10000402,10000502,10000602,10000702,10000802,10000902,10001002,10001102,10001202,10001302,10001402,10001502,10001602,10001702,10001802,10001902,10002002,10002102,10002202,10002302,10002402,10002502,10002602,10002702,10002802,10002902,10003002,10003102
31,10000001,10000101,10000201,10000301,10000401,10000501,10000601,10000701,10000801,10000901,10001001,10001101,10001201,10001301,10001401,10001501,10001601,10001701,10001801,10001901,10002001,10002101,10002201,10002301,10002401,10002501,10002601,10002701,10002801,10002901,10003001,10003101
32,10000000,10000100,10000200,10000300,10000400,10000500,10000600,10000700,10000800,10000900,10001000,10001100,10001200,10001300,10001400,10001500,10001600,10001700,10001800,10001900,10002000,10002100,10002200,10002300,10002400,10002500,10002600,10002700,10002800,10002900,10003000,10003100
33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
